"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,     -0.7697912652,       2.037010899,       2.258265729,       5.248243985
          0,           0,           1,     -0.7530567747,       2.073961051,       2.197546868,       5.262427795
          0,           0,           2,     -0.7880176027,       1.964387676,       2.220459102,        5.21740098
          0,           0,           3,     -0.8426940247,       1.847705932,       2.197770818,       5.164863765
          0,           0,           4,       -0.88520235,       1.884058774,       2.110566205,       5.142127621
          0,           0,           5,     -0.8722494936,       1.947664612,       2.014778129,       5.148627436
          0,           0,           6,     -0.9057995775,       1.944423436,       1.953921681,        5.11946591
          0,           0,           7,     -0.9157155148,       1.952685468,       1.912216713,       5.107816426
          0,           0,           8,      -0.920780014,       1.955603858,       1.892898274,       5.102513454
          0,           0,           9,     -0.9538165571,       1.897289305,       1.910375424,       5.069790804
          0,           0,          10,     -0.9722801741,       1.849055657,       1.960082433,       5.048060229
          0,           0,          11,     -0.9739438158,       1.846781638,       1.961727529,       5.044505157
          0,           0,          12,     -0.9728190097,       1.865742997,       1.933277387,       5.043141925
          0,           0,          13,     -0.9526492349,       1.892321682,       1.937421715,       5.065671249
          0,           0,          14,     -0.9412116705,        1.88469402,       1.943240242,       5.078417183
          0,           0,          15,     -0.9470537701,       1.874351034,       1.959978612,       5.072034399
          0,           0,          16,     -0.9542823665,       1.875717543,       1.945625344,       5.063316435
          0,           0,          17,     -0.9707600513,       1.864487145,       1.916743339,       5.043284736
          0,           0,          18,      -0.990568482,       1.837309839,       1.906836728,        5.02250404
          0,           0,          19,      -1.005810394,         1.8319075,       1.918117469,       5.007824081
          0,           0,          20,      -1.013591664,       1.855100633,       1.891057507,       4.995782587
          0,           0,          21,      -1.013845346,       1.868374605,       1.880606982,       4.997106751
          0,           0,          22,     -0.9438378781,       1.924482238,       1.964168516,       5.062669737
          0,           0,          23,     -0.9409229468,       1.879217572,       2.005968046,       5.076239445
          0,           0,          24,     -0.8927132547,       1.948602629,       2.042543485,       5.132964136
          0,           0,          25,     -0.9624992674,       1.897056251,       1.968276893,       5.056099587
          0,           0,          26,     -0.9661904731,       1.909544675,       1.939016454,       5.051962318
          0,           0,          27,     -0.9736384068,       1.916124201,       1.918731995,       5.043981378
          0,           0,          28,     -0.9849170502,       1.910842844,       1.897742931,       5.030239289
          0,           0,          29,     -0.9981684568,       1.909112701,       1.880897749,       5.014748098
          0,           0,          30,      -1.007357721,       1.901987415,       1.875474002,       5.006740617
          0,           0,          31,     -0.9855479083,        1.89585698,       1.865993466,       5.024205847
          0,           0,          32,     -0.9989062374,       1.862869013,       1.876314383,       5.011632646
          0,           0,          33,      -1.025270195,       1.859406885,       1.848233342,       4.983097435
          0,           0,          34,      -1.034014921,       1.852631661,       1.828710403,         4.9736237
          0,           0,          35,      -1.032063495,       1.851271043,        1.82161206,       4.975406659
          0,           0,          36,     -0.9846799078,        1.85861848,       1.940526575,       5.020792372
          0,           0,          37,      -1.011483207,       1.836537109,       1.905474993,       4.992975405
          0,           0,          38,      -1.029677216,       1.847317477,       1.864514245,       4.973315932
          0,           0,          39,      -1.035758679,       1.867878706,       1.851765146,       4.970236733
          0,           0,          40,      -1.026917787,        1.84539689,         1.8418751,       4.974364828
          0,           0,          41,     -0.9853591923,       1.901495946,       1.873922288,       5.019746325
          0,           0,          42,      -1.035017771,       1.870255574,       1.848961206,       4.971738099
          0,           0,          43,      -1.042677427,        1.88228635,       1.844852465,       4.963760008
          0,           0,          44,       -1.04048222,       1.865436506,       1.823084492,       4.962907364
          0,           0,          45,      -1.047359581,       1.853133753,       1.817683906,       4.957050358
          0,           0,          46,      -1.024959356,       1.861047941,       1.831414786,       4.977973292
          0,           0,          47,      -1.048852478,       1.844994487,       1.812698021,       4.953744989
          0,           0,          48,      -1.063376564,       1.849673158,       1.806482574,       4.941262088
          0,           0,          49,      -1.038570151,       1.854887701,       1.809172414,       4.962157671
          0,           0,          50,     -0.9463006635,       1.934951802,       1.925257397,       5.054428413
          0,           0,          51,     -0.9814626947,        1.88233932,       1.912558738,       5.020154131
          0,           0,          52,      -1.003097385,       1.880108271,       1.880247626,       4.998225104
          0,           0,          53,      -1.016877065,       1.885404575,       1.861805012,       4.985235317
          0,           0,          54,      -1.018895351,         1.8907447,       1.854558801,       4.984761048
          0,           0,          55,     -0.9777190646,       1.908703897,       1.862152534,       5.018165702
          0,           0,          56,      -0.968703068,       1.915547068,       1.894545168,        5.03177501
          0,           0,          57,       -1.01155034,       1.873154911,       1.870740016,       4.991551506
          0,           0,          58,      -1.029035677,       1.880417321,       1.862254851,       4.976474523
          0,           0,          59,      -1.026931553,       1.887128364,        1.86081967,       4.979196083
          0,           0,          60,      -1.027755607,       1.866169403,       1.834445236,        4.96874322
          0,           0,          61,      -1.004324505,       1.881206906,       1.807305222,       4.984877076
          0,           0,          62,      -1.012801369,       1.858244575,       1.834243332,       4.982193041
          0,           0,          63,      -1.032174798,       1.857385884,        1.84358206,       4.968464168
          0,           0,          64,      -1.023262084,       1.872278388,       1.848266987,       4.977096944
          0,           0,          65,     -0.9597292761,       1.951377095,       1.882756913,       5.036836553
          0,           0,          66,     -0.9131557761,       1.988466371,       1.955082405,       5.090097121
          0,           0,          67,     -0.9448889542,       1.935658074,       1.934654699,       5.060762218
          0,           0,          68,     -0.9715435515,       1.919147222,        1.90536273,       5.034636842
          0,           0,          69,     -0.9826743376,       1.912883851,       1.888535498,       5.021873983
          0,           0,          70,     -0.9973415835,       1.908597281,        1.87558113,       5.008761548
