case_key,vtu_path,npz_path,npz_field,vtu_field,mapping,npz_y_origin,outside_value,mse,rel_mse,rmse_pct,mre_pct,temperature_mse,temperature_rel_mse,temperature_rmse_pct,temperature_mre_pct,mach_mse,mach_rel_mse,mach_rmse_pct,mach_mre_pct
double_ramp_0.0_0.0_ma_3.298_pres_109837,/Users/alperensevinc/Desktop/su2/su2_alp/DDPM_pipeline_results/fullyDDPM/backward/sweep/double_ramp_0p0_0p0_ma_3p298_pres_109837_interpolated_arrays_density_M3p298_T300p0_P109837p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/denorm/DDPM_fully/double_ramp_0.0_0.0_ma_3.298_pres_109837_interpolated_arrays.npz,density,Density,auto,top,0.0,7.774226e-03,3.469710e-03,2.233,9.297,nan,nan,nan,nan,nan,nan,nan,nan
double_ramp_0.1_0.1_ma_2.857_pres_111185,/Users/alperensevinc/Desktop/su2/su2_alp/DDPM_pipeline_results/fullyDDPM/backward/sweep/double_ramp_0p1_0p1_ma_2p857_pres_111185_interpolated_arrays_density_M2p857_T300p0_P111185p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/denorm/DDPM_fully/double_ramp_0.1_0.1_ma_2.857_pres_111185_interpolated_arrays.npz,density,Density,auto,top,0.0,6.281466e-03,3.284233e-03,3.115,10.919,nan,nan,nan,nan,nan,nan,nan,nan
double_ramp_0.1_0.1_ma_3.17_pres_153381,/Users/alperensevinc/Desktop/su2/su2_alp/DDPM_pipeline_results/fullyDDPM/backward/sweep/double_ramp_0p1_0p1_ma_3p17_pres_153381_interpolated_arrays_density_M3p170_T300p0_P153381p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/denorm/DDPM_fully/double_ramp_0.1_0.1_ma_3.17_pres_153381_interpolated_arrays.npz,density,Density,auto,top,0.0,2.318161e-02,5.602663e-03,3.416,14.728,nan,nan,nan,nan,nan,nan,nan,nan
double_ramp_0.1_0.1_ma_6.258_pres_169098,/Users/alperensevinc/Desktop/su2/su2_alp/DDPM_pipeline_results/fullyDDPM/backward/sweep/double_ramp_0p1_0p1_ma_6p258_pres_169098_interpolated_arrays_density_M6p258_T300p0_P169098p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/denorm/DDPM_fully/double_ramp_0.1_0.1_ma_6.258_pres_169098_interpolated_arrays.npz,density,Density,auto,top,0.0,4.294722e-01,8.523005e-02,10.158,14.099,nan,nan,nan,nan,nan,nan,nan,nan
double_ramp_0.2_0.2_ma_2.284_pres_140453,/Users/alperensevinc/Desktop/su2/su2_alp/DDPM_pipeline_results/fullyDDPM/backward/sweep/double_ramp_0p2_0p2_ma_2p284_pres_140453_interpolated_arrays_density_M2p284_T300p0_P140453p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/denorm/DDPM_fully/double_ramp_0.2_0.2_ma_2.284_pres_140453_interpolated_arrays.npz,density,Density,auto,top,0.0,1.603755e-02,5.339980e-03,4.584,11.218,nan,nan,nan,nan,nan,nan,nan,nan
double_ramp_0.2_0.2_ma_2.563_pres_121446,/Users/alperensevinc/Desktop/su2/su2_alp/DDPM_pipeline_results/fullyDDPM/backward/sweep/double_ramp_0p2_0p2_ma_2p563_pres_121446_interpolated_arrays_density_M2p563_T300p0_P121446p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/denorm/DDPM_fully/double_ramp_0.2_0.2_ma_2.563_pres_121446_interpolated_arrays.npz,density,Density,auto,top,0.0,2.680361e-02,1.034293e-02,4.711,12.129,nan,nan,nan,nan,nan,nan,nan,nan
double_ramp_0.3_0.3_ma_6.077_pres_109747,/Users/alperensevinc/Desktop/su2/su2_alp/DDPM_pipeline_results/fullyDDPM/backward/sweep/double_ramp_0p3_0p3_ma_6p077_pres_109747_interpolated_arrays_density_M6p077_T300p0_P109747p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/denorm/DDPM_fully/double_ramp_0.3_0.3_ma_6.077_pres_109747_interpolated_arrays.npz,density,Density,auto,top,0.0,4.575310e-02,2.315318e-02,5.236,25.688,nan,nan,nan,nan,nan,nan,nan,nan
double_ramp_0.4_0.4_ma_2.506_pres_190323,/Users/alperensevinc/Desktop/su2/su2_alp/DDPM_pipeline_results/fullyDDPM/backward/sweep/double_ramp_0p4_0p4_ma_2p506_pres_190323_interpolated_arrays_density_M2p506_T300p0_P190323p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/denorm/DDPM_fully/double_ramp_0.4_0.4_ma_2.506_pres_190323_interpolated_arrays.npz,density,Density,auto,top,0.0,1.717193e-02,2.875564e-03,2.728,7.502,nan,nan,nan,nan,nan,nan,nan,nan
double_ramp_0.4_0.4_ma_3.907_pres_154079,/Users/alperensevinc/Desktop/su2/su2_alp/DDPM_pipeline_results/fullyDDPM/backward/sweep/double_ramp_0p4_0p4_ma_3p907_pres_154079_interpolated_arrays_density_M3p907_T300p0_P154079p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/denorm/DDPM_fully/double_ramp_0.4_0.4_ma_3.907_pres_154079_interpolated_arrays.npz,density,Density,auto,top,0.0,3.864930e-02,7.909304e-03,3.359,16.923,nan,nan,nan,nan,nan,nan,nan,nan
double_ramp_0.4_0.4_ma_5.821_pres_92737,/Users/alperensevinc/Desktop/su2/su2_alp/DDPM_pipeline_results/fullyDDPM/backward/sweep/double_ramp_0p4_0p4_ma_5p821_pres_92737_interpolated_arrays_density_M5p821_T300p0_P92737p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/denorm/DDPM_fully/double_ramp_0.4_0.4_ma_5.821_pres_92737_interpolated_arrays.npz,density,Density,auto,top,0.0,2.352235e-02,1.292942e-02,4.015,17.522,nan,nan,nan,nan,nan,nan,nan,nan
double_ramp_0.6_0.6_ma_3.17_pres_153381,/Users/alperensevinc/Desktop/su2/su2_alp/DDPM_pipeline_results/fullyDDPM/backward/sweep/double_ramp_0p6_0p6_ma_3p17_pres_153381_interpolated_arrays_density_M3p170_T300p0_P153381p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/denorm/DDPM_fully/double_ramp_0.6_0.6_ma_3.17_pres_153381_interpolated_arrays.npz,density,Density,auto,top,0.0,1.140355e-02,3.128633e-03,2.939,9.526,nan,nan,nan,nan,nan,nan,nan,nan
double_ramp_0.6_0.6_ma_6.249_pres_163501,/Users/alperensevinc/Desktop/su2/su2_alp/DDPM_pipeline_results/fullyDDPM/backward/sweep/double_ramp_0p6_0p6_ma_6p249_pres_163501_interpolated_arrays_density_M6p249_T300p0_P163501p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/denorm/DDPM_fully/double_ramp_0.6_0.6_ma_6.249_pres_163501_interpolated_arrays.npz,density,Density,auto,top,0.0,4.012281e-02,9.062378e-03,3.345,14.622,nan,nan,nan,nan,nan,nan,nan,nan
double_ramp_0.7_0.7_ma_2.98_pres_150915,/Users/alperensevinc/Desktop/su2/su2_alp/DDPM_pipeline_results/fullyDDPM/backward/sweep/double_ramp_0p7_0p7_ma_2p98_pres_150915_interpolated_arrays_density_M2p980_T300p0_P150915p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/denorm/DDPM_fully/double_ramp_0.7_0.7_ma_2.98_pres_150915_interpolated_arrays.npz,density,Density,auto,top,0.0,1.993887e-01,4.612216e-02,8.652,15.688,nan,nan,nan,nan,nan,nan,nan,nan
double_ramp_0.9_0.9_ma_2.506_pres_190323,/Users/alperensevinc/Desktop/su2/su2_alp/DDPM_pipeline_results/fullyDDPM/backward/sweep/double_ramp_0p9_0p9_ma_2p506_pres_190323_interpolated_arrays_density_M2p506_T300p0_P190323p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/denorm/DDPM_fully/double_ramp_0.9_0.9_ma_2.506_pres_190323_interpolated_arrays.npz,density,Density,auto,top,0.0,1.533670e-01,2.427064e-02,7.558,11.097,nan,nan,nan,nan,nan,nan,nan,nan
double_ramp_0.9_0.9_ma_5.922_pres_125248,/Users/alperensevinc/Desktop/su2/su2_alp/DDPM_pipeline_results/fullyDDPM/backward/sweep/double_ramp_0p9_0p9_ma_5p922_pres_125248_interpolated_arrays_density_M5p922_T300p0_P125248p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/denorm/DDPM_fully/double_ramp_0.9_0.9_ma_5.922_pres_125248_interpolated_arrays.npz,density,Density,auto,top,0.0,2.190291e-02,8.828510e-03,3.755,7.876,nan,nan,nan,nan,nan,nan,nan,nan
double_ramp_0.9_0.9_ma_6.106_pres_163069,/Users/alperensevinc/Desktop/su2/su2_alp/DDPM_pipeline_results/fullyDDPM/backward/sweep/double_ramp_0p9_0p9_ma_6p106_pres_163069_interpolated_arrays_density_M6p106_T300p0_P163069p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/denorm/DDPM_fully/double_ramp_0.9_0.9_ma_6.106_pres_163069_interpolated_arrays.npz,density,Density,auto,top,0.0,4.269327e-02,8.695085e-03,3.351,15.697,nan,nan,nan,nan,nan,nan,nan,nan

SUMMARY
total_case_folders,16
successes,16
failures,0

BATCH ERROR METRICS
macro_mse_mean,6.897035e-02
macro_mse_median,2.516298e-02
macro_mse_std,1.065668e-01
macro_rel_mse_mean,1.626528e-02
macro_rmse_pct_mean,4.572
macro_mre_mean,1.340811e-01
macro_mre_pct_mean,13.408
micro_mse,6.897035e-02
micro_rmse,2.626221e-01
micro_rel_mse,1.848960e-02
micro_mre,1.340810e-01
micro_mre_pct,13.408
macro_mse_mean_temperature,nan
macro_mse_median_temperature,nan
macro_mse_std_temperature,nan
macro_rel_mse_mean_temperature,nan
macro_rmse_pct_mean_temperature,nan
macro_mre_mean_temperature,nan
macro_mre_pct_mean_temperature,nan
micro_mse_temperature,nan
micro_rmse_temperature,nan
micro_rel_mse_temperature,nan
micro_mre_temperature,nan
micro_mre_pct_temperature,nan
macro_mse_mean_mach,nan
macro_mse_median_mach,nan
macro_mse_std_mach,nan
macro_rel_mse_mean_mach,nan
macro_rmse_pct_mean_mach,nan
macro_mre_mean_mach,nan
macro_mre_pct_mean_mach,nan
micro_mse_mach,nan
micro_rmse_mach,nan
micro_rel_mse_mach,nan
micro_mre_mach,nan
micro_mre_pct_mach,nan

FAILED CASES
case_key,vtu_path,npz_path,reason
none,,,no failures
