"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,     -0.5893023322,       2.492753705,       2.863256911,       5.885512053
          0,           0,           1,     -0.5945893676,        2.58781964,       2.709708265,       5.879443215
          0,           0,           2,     -0.6110805576,       2.609515328,       2.607612545,       5.865647282
          0,           0,           3,     -0.6580452792,       2.617707788,       2.390087401,       5.821867244
          0,           0,           4,     -0.6466485305,       2.647962653,       2.328157811,       5.830358327
          0,           0,           5,       -0.65839732,       2.638445898,       2.286578412,       5.817754509
          0,           0,           6,     -0.6921585023,       2.606443248,       2.246165405,       5.784760078
          0,           0,           7,     -0.7292817678,       2.567941491,       2.229868527,       5.746898418
          0,           0,           8,     -0.7512317416,       2.548714001,       2.200576984,       5.723169556
          0,           0,           9,     -0.7610139751,       2.540561741,       2.185246046,       5.712489342
          0,           0,          10,     -0.7618108786,       2.543493888,       2.153873566,       5.711540436
          0,           0,          11,     -0.7728899166,       2.531976502,       2.144295449,       5.700091946
          0,           0,          12,      -0.781995741,       2.522173979,        2.15970588,       5.690929723
          0,           0,          13,     -0.7892001609,       2.513708643,       2.171903205,       5.684015701
          0,           0,          14,     -0.7946951545,       2.510219655,       2.157568276,       5.678268214
          0,           0,          15,     -0.8004278894,       2.505002275,       2.167238603,       5.672516484
          0,           0,          16,       -0.80910178,       2.494910595,       2.164654627,       5.663990831
          0,           0,          17,      -0.796280411,       2.510211059,        2.17521668,       5.676812171
          0,           0,          18,     -0.7795156038,       2.527041634,       2.201371932,       5.694379955
          0,           0,          19,     -0.7606216436,       2.545042097,       2.227617401,       5.714628416
          0,           0,          20,     -0.7437099436,        2.56496911,       2.227044129,       5.731281945
          0,           0,          21,     -0.7192592911,        2.59192715,        2.24834923,       5.755672774
          0,           0,          22,     -0.7030858569,       2.607735487,       2.268123747,         5.7723601
          0,           0,          23,     -0.6314948308,       2.677618543,       2.395807699,       5.847924779
          0,           0,          24,     -0.6046688764,        2.70458271,       2.410550563,       5.875828193
          0,           0,          25,     -0.6196199358,       2.688287942,       2.386241732,       5.859766869
          0,           0,          26,     -0.6400488205,       2.667194003,       2.357979754,       5.839738529
          0,           0,          27,     -0.6563314597,       2.652856102,       2.328271345,       5.823207907
          0,           0,          28,     -0.6560535717,       2.656184536,       2.359958415,       5.822597219
          0,           0,          29,     -0.5973638618,       2.716272024,       2.444755338,       5.883750659
          0,           0,          30,     -0.5944561305,       2.714791237,       2.431490346,       5.886494796
          0,           0,          31,     -0.6003364914,       2.706882683,       2.422615146,       5.880820292
          0,           0,          32,     -0.6070518499,        2.70882418,       2.429212236,       5.873318598
          0,           0,          33,     -0.5891276832,       2.734983061,       2.433475878,        5.88881972
          0,           0,          34,     -0.5406338175,       2.782038505,       2.459006815,       5.937966956
          0,           0,          35,     -0.5598218197,        2.75479365,       2.427052368,       5.921123105
          0,           0,          36,     -0.6359465348,       2.678566593,       2.339884125,       5.843856973
          0,           0,          37,     -0.6525003431,       2.666182783,       2.309920056,        5.82621993
          0,           0,          38,     -0.6244994075,       2.700080464,       2.333676109,       5.853460333
          0,           0,          39,     -0.6441312046,       2.678346163,        2.30354272,       5.833270817
          0,           0,          40,     -0.6055564738,       2.703416414,       2.410286221,        5.87471233
          0,           0,          41,     -0.6919770922,        2.62221769,       2.325301301,       5.785478214
          0,           0,          42,     -0.7246983982,       2.585474345,       2.288185286,       5.752623492
          0,           0,          43,     -0.7539913756,       2.553887112,       2.248262363,       5.723510825
          0,           0,          44,     -0.7740078901,       2.530534652,       2.253661186,       5.703811856
          0,           0,          45,     -0.8122854508,       2.497406598,       2.231467508,       5.663786596
          0,           0,          46,     -0.8322164728,       2.477065371,       2.184623761,       5.643978974
          0,           0,          47,     -0.7568007826,       2.549450965,       2.287185275,       5.721141432
          0,           0,          48,     -0.9136435858,       2.382511273,       2.124693046,       5.563699041
          0,           0,          49,       -1.01379558,       2.278721258,       2.069103615,       5.462425978
          0,           0,          50,      -1.065792135,       2.227649572,       2.003366035,       5.410042377
          0,           0,          51,      -1.112384159,       2.176809107,        1.99145315,       5.362654227
          0,           0,          52,      -1.152124072,       2.134250228,       1.970581899,        5.32300692
          0,           0,          53,      -1.236989188,       2.026687522,       1.983455632,       5.236438341
          0,           0,          54,      -1.293018873,       1.922820076,       2.045873862,       5.184358969
          0,           0,          55,      -1.388482783,        1.83053674,       1.952232219,       5.087856893
          0,           0,          56,      -1.440981186,       1.780076266,       1.878313266,       5.035365752
          0,           0,          57,      -1.515598052,       1.705340017,       1.785852927,       4.959462804
          0,           0,          58,      -1.468426118,       1.715931996,       1.895843411,       5.007142298
          0,           0,          59,      -1.601047152,       1.606700113,       1.754203571,       4.873837727
          0,           0,          60,      -1.727776522,        1.49951619,       1.588852965,        4.74625389
          0,           0,          61,      -1.804487832,       1.428851474,       1.487389779,        4.66882143
          0,           0,          62,      -1.764331325,       1.428247422,       1.550569314,       4.709613701
          0,           0,          63,      -1.841940115,       1.384139464,       1.409134348,       4.630310863
          0,           0,          64,      -1.930679293,        1.34496644,        1.25157998,       4.540267086
          0,           0,          65,      -1.931205259,       1.344460782,       1.249411364,       4.539732767
          0,           0,          66,      -1.841521434,       1.372870196,       1.416765061,       4.629305405
          0,           0,          67,      -1.863942385,       1.367968854,       1.348889223,       4.604919817
          0,           0,          68,      -1.794505197,       1.412508274,       1.535288672,       4.680780613
          0,           0,          69,      -1.800012338,       1.412457631,       1.508422627,       4.675592697
          0,           0,          70,       -1.76402787,       1.396535005,       1.627784597,       4.708946699
          0,           0,          71,      -1.926832573,       1.290136013,        1.37162175,       4.543526478
          0,           0,          72,      -1.942915744,       1.270149595,       1.364912693,        4.52743267
          0,           0,          73,      -1.949540628,       1.269268936,       1.347344507,       4.520386723
          0,           0,          74,      -1.971834393,       1.271352879,       1.278421549,       4.496122833
          0,           0,          75,      -2.000161656,       1.254723198,       1.223469628,       4.464189883
          0,           0,          76,      -1.854222512,       1.354125588,       1.458288509,       4.617059279
          0,           0,          77,      -1.801497602,        1.36092382,       1.591224982,       4.674456186
          0,           0,          78,      -1.713921536,       1.430432546,       1.700768708,       4.763857275
          0,           0,          79,       -1.94923979,        1.30697178,       1.366641629,        4.52005254
          0,           0,          80,      -1.985177146,       1.262623642,       1.339191613,       4.483047004
          0,           0,          81,      -2.021528954,       1.228776732,       1.223398681,        4.44226452
          0,           0,          82,      -1.993257635,       1.263984329,        1.18913712,       4.471318847
          0,           0,          83,      -2.056886329,       1.221160059,       1.062743951,       4.405337619
          0,           0,          84,      -2.060698125,       1.205286418,       1.052917957,       4.401053661
          0,           0,          85,      -2.069700679,       1.244905708,      0.9481423177,       4.391329616
          0,           0,          86,      -2.087667321,       1.214085537,       1.017985729,       4.373788807
          0,           0,          87,      -2.073830717,        1.19319272,       1.105454728,       4.389720689
          0,           0,          88,      -2.138504936,       1.167884583,      0.8797391504,       4.321682853
          0,           0,          89,      -2.138722945,       1.167360041,      0.8724429011,       4.321436588
          0,           0,          90,      -2.114811079,       1.173838494,      0.9685879128,       4.346493396
          0,           0,          91,      -2.119683823,       1.171492242,      0.9612978613,       4.341632524
          0,           0,          92,      -2.119804877,       1.168465689,      0.9499835364,       4.340794625
          0,           0,          93,      -2.128976514,       1.162978289,      0.9435745592,       4.331870256
          0,           0,          94,      -2.124100731,       1.165212753,      0.9499601089,       4.336648985
          0,           0,          95,      -2.127563446,       1.163129746,       0.936933338,       4.332813592
          0,           0,          96,      -2.135643611,       1.158148707,      0.9328717276,       4.325107705
          0,           0,          97,      -2.134710786,       1.155767102,      0.9432357958,       4.325957952
          0,           0,          98,      -2.140917196,       1.148865521,       0.930590348,       4.319344452
          0,           0,          99,      -2.140375488,       1.148096023,      0.9449054803,       4.320162014
          0,           0,         100,      -2.145189035,       1.142986047,      0.9363929583,       4.315156552
          0,           0,         101,      -2.146748419,       1.140866025,      0.9391230189,       4.313562491
          0,           0,         102,      -2.148722023,       1.139175137,      0.9318014518,       4.311503638
          0,           0,         103,      -2.149892119,       1.136580519,      0.9406588635,       4.310440042
          0,           0,         104,      -2.148741262,       1.137873153,      0.9284984392,       4.311263925
          0,           0,         105,      -1.957503172,       1.281050575,       1.259069872,       4.509461398
          0,           0,         106,      -1.930181827,       1.288663987,       1.344128429,       4.539508418
          0,           0,         107,       -1.98546848,       1.227002544,       1.326493772,       4.484823915
          0,           0,         108,      -2.054379734,       1.178965908,       1.203307899,       4.412621804
          0,           0,         109,      -2.062808201,       1.169645618,       1.198178049,       4.404139424
          0,           0,         110,      -2.069598319,       1.168429924,       1.189736823,         4.3976527
          0,           0,         111,      -2.080748794,       1.162483667,       1.180756005,       4.387320152
          0,           0,         112,      -2.087182577,       1.168760473,       1.107919445,       4.378116004
          0,           0,         113,      -2.166073584,       1.112277268,      0.9627563673,       4.296030203
          0,           0,         114,       -2.11289909,        1.13724831,       1.059683396,        4.35000246
          0,           0,         115,      -2.148745994,       1.121034522,      0.9644352747,       4.312303834
          0,           0,         116,      -2.070537238,       1.158887787,       1.146225941,       4.394808219
          0,           0,         117,      -2.124716306,       1.142086214,      0.9981894157,       4.337168619
          0,           0,         118,      -2.033377987,       1.177729383,       1.218477965,       4.434204306
          0,           0,         119,      -2.086889017,       1.154737135,       1.106472503,       4.377230735
          0,           0,         120,      -2.097487121,       1.185298677,      0.9922695553,       4.364775803
          0,           0,         121,      -2.129964821,       1.136345148,      0.9795995029,       4.330078822
          0,           0,         122,      -2.131109633,       1.135535248,      0.9729029639,       4.328585237
          0,           0,         123,      -2.121393418,       1.136632788,       1.038723537,       4.341489024
          0,           0,         124,      -2.024091192,       1.187555938,       1.224419129,       4.443827709
          0,           0,         125,      -2.056527002,       1.165097302,       1.171591017,       4.409266397
          0,           0,         126,      -2.024511221,       1.192204382,       1.220092581,       4.443557505
          0,           0,         127,      -2.003703695,       1.227894227,       1.224690035,       4.464631946
          0,           0,         128,      -2.015307471,       1.203493054,       1.228252812,       4.452988069
          0,           0,         129,      -2.094500764,       1.186632524,       1.020922728,       4.366581093
          0,           0,         130,      -2.111184549,       1.168219191,       1.042289357,       4.351185724
          0,           0,         131,      -2.098844219,       1.154785663,       1.134664049,       4.365400843
          0,           0,         132,      -2.181676757,       1.103535119,      0.8309373996,       4.275944029
          0,           0,         133,      -2.187165512,        1.10171898,      0.7948910321,       4.269882357
          0,           0,         134,      -2.193047095,       1.089841638,       0.809415052,       4.263445542
          0,           0,         135,        -2.2031691,       1.084211951,      0.7760190799,       4.252047479
          0,           0,         136,      -2.198860764,       1.078015883,      0.8427594319,       4.255014223
          0,           0,         137,       -2.21897353,       1.067809395,      0.7152539591,       4.233403452
          0,           0,         138,      -2.226980236,       1.059508613,      0.7438976227,       4.226316731
          0,           0,         139,       -2.23828391,       1.050804319,      0.6867487444,        4.21295517
          0,           0,         140,      -2.171828028,       1.121664613,      0.8317826832,       4.284001115
          0,           0,         141,      -2.240120798,       1.051280876,        0.69527698,       4.211518595
          0,           0,         142,      -2.252792342,       1.031965004,      0.7146257858,       4.197717412
          0,           0,         143,      -2.255854129,       1.029056041,      0.6866501198,       4.193331143
          0,           0,         144,      -2.254765656,        1.02760728,      0.7210189053,       4.195151084
          0,           0,         145,      -2.265723999,       1.020244014,      0.6777827048,       4.183394655
          0,           0,         146,      -2.253030132,       1.020258566,      0.7921234872,       4.196978264
          0,           0,         147,      -2.270394295,       1.013634172,       0.689507363,       4.178204513
          0,           0,         148,      -2.275234811,       1.008361343,      0.6839774602,       4.173434956
          0,           0,         149,      -2.269444032,       1.011634328,      0.7368972132,        4.18050061
          0,           0,         150,      -2.288220563,      0.9980631607,      0.6664618734,       4.159628129
          0,           0,         151,      -2.290115079,      0.9916104042,      0.6797859065,       4.157617488
          0,           0,         152,      -2.287199682,      0.9886446978,      0.7394575841,       4.162207577
          0,           0,         153,      -2.293107711,      0.9866750308,       0.702343205,       4.155220419
          0,           0,         154,      -2.267501302,      0.9977198169,      0.8181082297,       4.183756533
          0,           0,         155,      -2.267114953,       1.002144216,      0.7955113565,       4.183531464
          0,           0,         156,      -2.267909435,      0.9998790374,      0.7995085518,       4.182607086
          0,           0,         157,       -2.26170643,       1.004410097,      0.8174795546,       4.189580408
          0,           0,         158,      -2.267632061,      0.9997057779,      0.8023488907,       4.182990272
          0,           0,         159,      -2.257967692,       1.007006847,      0.8279778777,       4.194014332
          0,           0,         160,      -2.273961603,      0.9958465288,      0.7829161377,       4.176374689
          0,           0,         161,      -2.259313507,       1.006953348,      0.8205304285,       4.192770019
          0,           0,         162,      -2.263098337,       1.003131846,      0.8133128768,       4.188647933
          0,           0,         163,      -2.165337407,       1.116659176,      0.9501350677,        4.29430858
          0,           0,         164,      -2.213701374,       1.029566542,      0.9463736319,       4.244152339
          0,           0,         165,      -2.220874255,       1.024731755,        0.93131024,       4.236281886
          0,           0,         166,       -2.22309805,        1.02392884,      0.9263808751,       4.233964016
          0,           0,         167,      -2.223627658,       1.023807162,      0.9250900615,       4.233425026
          0,           0,         168,      -2.223775597,       1.023774338,      0.9247351895,       4.233276268
          0,           0,         169,      -2.223815767,       1.023765804,      0.9246385467,       4.233236088
          0,           0,         170,      -2.223826765,       1.023763483,      0.9246121167,       4.233225111
          0,           0,         171,       -2.22382977,       1.023762851,      0.9246048932,       4.233222114
          0,           0,         172,      -2.223830592,       1.023762679,      0.9246029187,       4.233221296
          0,           0,         173,      -2.223830816,       1.023762632,      0.9246023791,       4.233221072
          0,           0,         174,      -2.223830878,       1.023762619,      0.9246022316,       4.233221011
          0,           0,         175,      -2.223830894,       1.023762615,      0.9246021913,       4.233220994
          0,           0,         176,      -2.223830899,       1.023762614,      0.9246021803,        4.23322099
          0,           0,         177,        -2.2238309,       1.023762614,      0.9246021773,       4.233220988
          0,           0,         178,      -2.223830901,       1.023762614,      0.9246021765,       4.233220988
          0,           0,         179,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         180,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         181,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         182,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         183,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         184,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         185,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         186,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         187,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         188,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         189,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         190,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         191,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         192,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         193,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         194,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         195,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         196,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         197,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         198,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         199,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         200,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         201,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         202,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         203,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         204,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         205,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         206,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         207,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         208,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         209,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         210,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         211,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         212,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         213,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         214,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         215,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         216,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         217,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         218,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         219,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         220,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         221,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         222,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         223,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         224,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         225,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         226,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         227,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         228,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         229,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         230,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         231,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         232,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         233,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         234,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         235,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         236,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         237,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         238,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         239,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         240,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         241,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         242,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         243,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         244,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         245,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         246,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         247,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         248,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         249,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         250,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         251,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         252,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         253,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         254,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         255,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         256,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         257,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         258,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         259,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         260,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         261,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         262,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         263,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         264,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         265,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         266,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         267,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         268,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         269,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         270,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         271,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         272,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         273,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
