x_phys,y_phys
0.000000000000000000e+00,1.000000000000000000e+00
5.675146771037181681e-02,1.000000000000000000e+00
1.878669275929549798e-01,9.549902152641878139e-01
3.542074363992172015e-01,9.549902152641878139e-01
5.205479452054794232e-01,8.845401174168296965e-01
1.000000000000000000e+00,8.845401174168296965e-01
1.000000000000000000e+00,0.000000000000000000e+00
5.205479452054794232e-01,0.000000000000000000e+00
3.542074363992172015e-01,0.000000000000000000e+00
1.878669275929549798e-01,0.000000000000000000e+00
5.675146771037181681e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
