x_phys,y_phys
0.000000000000000000e+00,4.000000000000000222e-01
2.669275929549901755e-02,4.000000000000000222e-01
1.249706457925635894e-01,3.553816046966731812e-01
2.244618395303326630e-01,3.553816046966731812e-01
3.190998043052837296e-01,3.334637964774951335e-01
6.199999999999999956e-01,3.326810176125244434e-01
6.199999999999999956e-01,0.000000000000000000e+00
3.190998043052837296e-01,0.000000000000000000e+00
2.244618395303326630e-01,0.000000000000000000e+00
1.249706457925635894e-01,0.000000000000000000e+00
2.669275929549901755e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
