x_phys,y_phys
0.000000000000000000e+00,1.000000000000000000e+00
4.305283757338551620e-02,1.000000000000000000e+00
1.956947162426614373e-01,8.806262230919764677e-01
3.581213307240704302e-01,8.806262230919764677e-01
5.127201565557729657e-01,9.393346379647748989e-01
1.000000000000000000e+00,9.354207436399216702e-01
1.000000000000000000e+00,0.000000000000000000e+00
5.127201565557729657e-01,0.000000000000000000e+00
3.581213307240704302e-01,0.000000000000000000e+00
1.956947162426614373e-01,0.000000000000000000e+00
4.305283757338551620e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
