"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      -1.425142921,       1.532041192,       1.924174322,        4.85551025
          0,           0,           1,      -1.429452425,       1.622008087,       1.784742689,       4.850552386
          0,           0,           2,      -1.435109098,       1.673896175,       1.654436806,       4.845058738
          0,           0,           3,      -1.446917368,       1.716802376,       1.459058283,       4.834612161
          0,           0,           4,      -1.458261405,       1.710335756,         1.4238212,       4.824206653
          0,           0,           5,      -1.480272429,       1.687731965,       1.407158912,       4.802845391
          0,           0,           6,      -1.498638881,       1.669415942,       1.392066291,       4.785041474
          0,           0,           7,      -1.510504198,       1.657715786,       1.384539307,        4.77386118
          0,           0,           8,      -1.517651833,       1.651049763,       1.374353161,       4.767183766
          0,           0,           9,      -1.523707662,        1.64460299,       1.378708717,       4.761343504
          0,           0,          10,      -1.527114529,       1.640098269,       1.378246463,       4.757816716
          0,           0,          11,      -1.532947489,       1.633613853,       1.380799235,       4.751400187
          0,           0,          12,      -1.538481627,       1.625187641,       1.392822479,       4.745547257
          0,           0,          13,         -1.545904,       1.615967928,       1.388673794,       4.737353012
          0,           0,          14,      -1.559815497,       1.600461777,       1.383665136,       4.722129333
          0,           0,          15,      -1.575050139,       1.580881161,       1.383426315,        4.70555963
          0,           0,          16,      -1.587325913,        1.56462641,       1.389951023,        4.69234866
          0,           0,          17,      -1.583451547,         1.5709979,       1.378920675,       4.694965167
          0,           0,          18,      -1.545879571,       1.608679443,       1.412963895,       4.736968519
          0,           0,          19,      -1.492179272,       1.661875136,         1.4571978,       4.798222483
          0,           0,          20,      -1.465718012,       1.683006347,       1.495634023,       4.828856168
          0,           0,          21,       -1.45035046,       1.690545311,       1.539101226,       4.846820726
          0,           0,          22,      -1.449732833,       1.689883274,        1.54244606,       4.847523638
          0,           0,          23,      -1.455224484,       1.677490357,       1.562478613,       4.841935046
          0,           0,          24,      -1.504058136,       1.625466728,       1.535327265,       4.785653316
          0,           0,          25,      -1.495701175,       1.644060833,       1.521285391,       4.793145381
          0,           0,          26,      -1.456807691,       1.693489953,       1.524778801,       4.837979049
          0,           0,          27,      -1.450683084,       1.701600199,         1.5100697,       4.841960746
          0,           0,          28,      -1.494091096,       1.651059169,       1.509150201,       4.790896104
          0,           0,          29,      -1.522720079,       1.616248435,       1.498832184,        4.76454216
          0,           0,          30,      -1.462730493,       1.691592388,       1.513890146,       4.829333468
          0,           0,          31,      -1.499132689,       1.657245165,       1.463727261,       4.791341923
          0,           0,          32,      -1.539437176,       1.620393018,       1.438695055,       4.744711908
          0,           0,          33,      -1.539855188,       1.610684614,       1.480676459,       4.742956101
          0,           0,          34,      -1.507819059,       1.645387703,       1.470483739,       4.778411443
          0,           0,          35,      -1.509005088,       1.650313305,       1.455238753,        4.77918586
          0,           0,          36,      -1.549057195,       1.618779442,       1.429462008,        4.73370813
          0,           0,          37,      -1.598510048,       1.567578494,       1.381405768,       4.684326516
          0,           0,          38,      -1.524466975,        1.63210262,       1.474125455,       4.761761243
          0,           0,          39,      -1.483098766,       1.679883563,       1.542445614,       4.806480739
          0,           0,          40,      -1.494365443,       1.673996724,       1.522897706,       4.793817045
          0,           0,          41,      -1.469357979,       1.697852945,       1.605176382,       4.822827777
          0,           0,          42,      -1.488445098,       1.664284456,       1.525644323,        4.80228496
          0,           0,          43,      -1.477958497,       1.679691789,       1.502728978,       4.811558131
          0,           0,          44,      -1.508267337,       1.660383887,       1.474075263,       4.777004314
          0,           0,          45,      -1.524326764,       1.643030753,       1.445781136,       4.760884819
          0,           0,          46,      -1.536580513,       1.629483703,       1.418319794,       4.748292445
          0,           0,          47,      -1.504735166,       1.663216582,       1.499329507,       4.779435002
          0,           0,          48,      -1.452061658,       1.719248761,       1.581317655,       4.836348726
          0,           0,          49,      -1.482959306,       1.677353083,        1.51728901,       4.806611488
          0,           0,          50,      -1.473203232,       1.686302462,       1.507470652,       4.817786923
          0,           0,          51,       -1.51061399,       1.654909971,       1.450541151,        4.77468751
          0,           0,          52,      -1.514134624,       1.654755418,        1.46022614,       4.769700439
